movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
1183,467,5.0,919671976,1,1990,Drama,Romance,War,45,3.71,0.96,41,1233,2028,527,2493,11,1990,0.00,3.64,1.43,Drama,War,Action,Comedy,Romance
1365,467,4.0,919672099,1,1990,Drama,"","",6,3.58,0.49,1721,1357,1183,41,1233,16,1990,0.00,3.50,1.46,Drama,War,Romance,Action,Comedy
166528,296,2.0,1532994077,0,1990,Action,Adventure,Fantasy,27,3.93,0.96,160848,169034,7156,65261,5618,22,1990,0.00,4.66,0.45,Drama,Action,Thriller,Crime,War
169034,296,4.5,1532994043,1,1990,(no genres listed),"","",1,4.50,0.00,7156,65261,5618,1201,48394,20,1990,0.00,4.67,0.47,Drama,Action,Thriller,Crime,War
2324,296,5.0,1532993836,1,1990,Comedy,Drama,Romance,88,4.15,1.04,2571,1704,2959,79132,527,6,1990,0.00,4.83,0.26,Drama,Action,Thriller,Crime,Sci-Fi
2334,467,3.0,919670793,0,1990,Action,Thriller,"",13,2.81,0.93,2493,2324,2390,"","",5,1990,0.00,3.40,1.82,Drama,Comedy,Romance,War,""
2393,467,1.0,919670547,0,1990,Action,Drama,Romance,33,3.15,1.10,2324,2390,"","","",2,1990,0.00,5.00,0.00,Comedy,Romance,War,Drama,""
2394,467,2.0,919670559,0,1990,Animation,Musical,"",25,3.50,0.95,2324,2390,"","","",3,1990,0.00,3.67,2.31,Comedy,Romance,War,Drama,""
5378,296,1.0,1532994084,0,1990,Action,Adventure,Sci-Fi,92,3.16,1.13,160848,169034,7156,65261,5618,23,1990,0.00,4.54,0.71,Drama,Action,Thriller,Crime,War
593,467,1.0,919672054,0,1990,Crime,Horror,Thriller,279,4.16,0.85,1721,1357,1183,41,1233,14,1990,0.00,3.79,1.31,Drama,War,Romance,Action,Comedy
65261,296,5.0,1532994005,1,1990,Adventure,Animation,Children,11,4.00,1.07,5618,1201,48394,180031,171765,18,1990,0.00,4.67,0.49,Drama,Action,Thriller,Crime,War
104374,125,4.0,1474413912,1,1990,Drama,Fantasy,Romance,15,3.93,0.92,1265,27788,4226,2692,134170,100,1990,0.00,4.22,0.40,Comedy,Drama,Thriller,Sci-Fi,Action
110330,125,4.5,1474296253,1,1990,Drama,"","",1,4.50,0.00,91947,107630,1844,99437,54503,100,1990,0.00,4.12,0.91,Drama,Comedy,Romance,Action,Sci-Fi
112183,125,4.0,1474283809,1,1990,Comedy,Drama,"",26,3.35,1.21,122904,92259,106920,111759,122882,30,1990,0.00,4.23,1.14,Drama,Comedy,Action,Sci-Fi,Thriller
119141,125,4.0,1474382076,1,1990,Action,Comedy,"",12,3.46,1.18,27773,84954,78349,4878,65642,100,1990,0.00,4.11,0.81,Drama,Comedy,Thriller,Sci-Fi,Romance
120466,125,3.0,1475407828,0,1990,Action,Thriller,"",10,3.25,0.86,135436,142422,160080,149146,149144,100,1990,0.00,3.68,0.61,Drama,Comedy,Action,Sci-Fi,Adventure
1206,125,4.5,1474371143,1,1990,Crime,Drama,Sci-Fi,120,4.00,1.01,79553,7438,2,2918,6874,100,1990,0.00,4.16,0.88,Drama,Comedy,Thriller,Action,Romance
1215,125,4.0,1474412961,1,1990,Action,Adventure,Comedy,51,4.04,0.87,79357,4738,71304,5617,6016,100,1990,0.00,4.16,0.58,Comedy,Drama,Thriller,Sci-Fi,Action
1221,125,4.5,1474289973,1,1990,Crime,Drama,"",129,4.26,0.80,99813,5218,7254,8360,152081,45,1990,0.00,4.07,1.03,Comedy,Drama,Action,Sci-Fi,Adventure
127096,125,4.0,1474432471,1,1990,Sci-Fi,Thriller,"",4,3.75,1.04,158238,152077,117466,148626,59784,100,1990,0.00,3.75,0.69,Comedy,Drama,Thriller,Action,Sci-Fi
130490,125,3.0,1474414778,0,1990,Action,Sci-Fi,Thriller,6,2.83,1.51,112552,104374,1265,27788,4226,100,1990,0.00,4.07,0.64,Comedy,Drama,Thriller,Sci-Fi,Action
1356,451,3.0,854089684,0,1990,Action,Adventure,Sci-Fi,91,3.88,0.99,1073,708,608,112,6,21,1990,0.00,3.81,1.08,Comedy,Thriller,Action,Adventure,Romance
135887,125,3.0,1474414799,0,1990,Adventure,Animation,Children,15,3.17,1.28,112552,104374,1265,27788,4226,100,1990,0.00,4.05,0.65,Comedy,Drama,Thriller,Sci-Fi,Action
140928,125,3.5,1478197237,1,1990,Comedy,Drama,"",5,3.20,0.84,159717,160563,160271,156387,159415,100,1990,0.00,3.73,0.66,Drama,Comedy,Action,Sci-Fi,Adventure
142509,125,4.5,1474295566,1,1990,Action,Adventure,Sci-Fi,2,3.75,1.06,45440,105213,91690,149830,133771,90,1990,0.00,4.04,1.11,Drama,Comedy,Action,Thriller,Romance
147142,125,3.0,1474414866,0,1990,Children,Comedy,"",1,3.00,0.00,112552,104374,1265,27788,4226,100,1990,0.00,4.00,0.66,Comedy,Drama,Thriller,Sci-Fi,Action
149144,125,4.0,1475264557,1,1990,Horror,Sci-Fi,"",1,4.00,0.00,44974,141408,142222,151695,133217,100,1990,0.00,3.64,0.62,Drama,Action,Comedy,Sci-Fi,Adventure
151455,125,4.0,1485622301,1,1990,Comedy,"","",3,2.83,1.04,167790,162350,161966,161580,122890,100,1990,0.00,3.67,0.58,Comedy,Drama,Action,Sci-Fi,Adventure
1590,125,2.0,1474295046,0,1990,Horror,Sci-Fi,Thriller,25,2.94,1.02,65130,337,8254,54190,7022,71,1990,0.00,4.25,1.02,Drama,Comedy,Action,Thriller,Romance
161634,125,2.5,1474414524,0,1990,Thriller,"","",5,3.30,0.57,112552,104374,1265,27788,4226,100,1990,0.00,4.21,0.47,Comedy,Drama,Thriller,Sci-Fi,Action
164909,125,4.0,1489005105,1,1990,Comedy,Drama,Romance,9,3.39,1.14,166461,151455,167790,162350,161966,100,1990,0.00,3.67,0.58,Comedy,Drama,Action,Sci-Fi,Adventure
166492,125,2.5,1481374463,0,1990,Comedy,"","",3,3.50,1.00,160567,139855,122922,135143,137857,100,1990,0.00,3.69,0.65,Comedy,Drama,Action,Sci-Fi,Adventure
166635,125,4.0,1513697360,1,1990,Adventure,Drama,Romance,6,3.67,0.41,143355,171763,176371,174053,33794,100,1990,0.00,3.69,0.60,Comedy,Drama,Action,Adventure,Sci-Fi
167790,125,3.5,1483633961,1,1990,Children,Comedy,Drama,1,3.50,0.00,162350,161966,161580,122890,152083,100,1990,0.00,3.67,0.64,Comedy,Drama,Action,Sci-Fi,Adventure
17,451,5.0,854089172,1,1990,Drama,Romance,"",67,3.78,1.15,648,95,141,1,32,7,1990,0.00,4.00,0.82,Thriller,Adventure,Action,Mystery,Comedy
